index,prediction,shap_failed,shap_cex_count,region_size
0,27,True,163,12
1,43,True,20,12
2,49,False,0,13
3,39,False,0,7
4,32,False,0,13
5,33,True,116,10
6,28,True,333,10
7,38,True,500,11
8,19,False,0,14
9,42,False,0,11
10,51,False,0,13
11,19,False,0,14
12,37,False,0,11
13,21,True,500,12
14,33,True,285,11
15,53,False,0,13
16,27,True,499,11
17,54,False,0,12
18,56,True,500,13
19,45,False,0,11
